id,host_id,host_name,latitude,longitude,room_type,price,availability_365
45902133,163007820,Ray,51.62001,-0.29299,Entire home/apt,$199.00,365
45904724,59326624,Aloisia,51.49258,-0.21057,Entire home/apt,$99.00,330
45904924,3421108,Monica,51.49331,-0.18709,Private room,$122.00,316
45905051,129617660,Dustin,51.46247,-0.15049,Private room,$25.00,152
45905402,21083998,Wyllian,51.52085,-0.1128,Entire home/apt,$200.00,58
45907934,103394542,Ola,51.55939,-0.19754,Entire home/apt,$250.00,365
45908356,16635904,Zoe,51.49332,-0.25537,Entire home/apt,$120.00,171
45908653,371024537,Ilo,51.59324,-0.23723,Private room,$40.00,172
45908761,37056489,Will,51.51549,-0.20369,Entire home/apt,$515.00,281
45908896,372172189,Andrea,51.46444,-0.01849,Entire home/apt,$214.00,161
45909147,51655204,Stacey,51.53868,-0.11734,Entire home/apt,$91.00,363
45909567,103394542,Ola,51.54485,-0.21384,Entire home/apt,$320.00,364
45919287,154958846,Qawiyy,51.50382,-0.00707,Entire home/apt,$350.00,90
45919379,207374519,Anty,51.42624,-0.02648,Private room,$28.00,257
45919516,154958846,Qawiyy,51.50482,-0.00735,Entire home/apt,$200.00,89
45919798,154958846,Qawiyy,51.50534,-0.00759,Entire home/apt,$500.00,90
45920372,60374765,Thomas,51.44881,-0.14626,Entire home/apt,$85.00,67
45921848,49472260,Sam & Kerri,51.52253,-0.11519,Entire home/apt,$375.00,168
45931636,154958846,Qawiyy,51.50409,-0.00728,Entire home/apt,$250.00,90
45935964,60151108,Anya,51.50316,-0.25152,Entire home/apt,$141.00,76
45936287,89173300,Susan,51.53952,-0.15398,Entire home/apt,$170.00,110
45937903,48762974,Viola,51.53254,-0.08457,Private room,$60.00,345
45938117,325515241,Alex,51.52641,-0.08066,Entire home/apt,$78.00,295
45938149,48629854,Leo,51.49471,-0.17579,Entire home/apt,$541.00,179
45938288,276885304,Mihaly,51.52576,-0.07883,Entire home/apt,$98.00,335
45938504,276885304,Mihaly,51.5255,-0.07853,Entire home/apt,$98.00,337
45938571,49472260,Sam & Kerri,51.52103,-0.11517,Entire home/apt,$418.00,180
45938603,161036663,Adetola,51.51248,0.05319,Entire home/apt,$65.00,61
45939404,288675585,Aka,51.4969,-0.01145,Private room,$23.00,40
45939788,144932258,London,51.48338,-0.13002,Entire home/apt,$250.00,358
45944591,39491831,Pavlos,51.49203,-0.16669,Entire home/apt,$68.00,160
45945033,5218685,Raf,51.54928,-0.01133,Entire home/apt,$345.00,337
45946020,108804449,Sush,51.59343,-0.26281,Private room,$39.00,89
45946302,90963255,Vivek,51.50479,-0.1476,Entire home/apt,$618.00,224
45946349,133102841,Cesar,51.48545,-0.19813,Private room,$66.00,186
45946372,372488774,Amber,51.51857,-0.20669,Entire home/apt,$70.00,68
45947037,248034547,Rosetta,51.52598,-0.20452,Private room,$40.00,314
45947782,119743271,Carol,51.53993,-0.11619,Entire home/apt,$90.00,351
45947808,93422719,Lexita,51.53886,-0.30041,Private room,$40.00,49
45947988,36528467,Julián,51.60106,-0.11846,Entire home/apt,$45.00,162
45948247,135543044,Stephen,51.47991,-0.08177,Entire home/apt,$69.00,349
45948570,24071571,Sarah,51.48184,-0.20719,Entire home/apt,$190.00,60
45949865,133715479,Kindly,51.39765,-0.06955,Private room,$35.00,364
45949896,314162972,Blueground,51.516151,-0.15906,Entire home/apt,$146.00,252
45950001,132202774,Naz,51.56629,-0.0846,Entire home/apt,$55.00,39
45950409,14089045,Sarah & Jessica,51.46967,-0.14568,Entire home/apt,$144.00,54
45951243,276885304,Mihaly,51.52553,-0.07778,Entire home/apt,$87.00,350
45951433,276885304,Mihaly,51.51791,-0.0711,Entire home/apt,$61.00,330
45951540,276885304,Mihaly,51.51786,-0.07065,Entire home/apt,$61.00,308
45952004,17911918,James,51.51751,-0.08016,Entire home/apt,$142.00,155
45952146,52252957,Matt,51.5226,-0.0742,Entire home/apt,$185.00,339
45952342,131142700,Djurdja,51.55226,-0.13057,Private room,$64.00,178
45952790,163685667,Paolo,51.49948,-0.10785,Private room,$75.00,140
45953265,158186303,Nicole,51.50492,-0.08946,Entire home/apt,$102.00,239
45955591,1311068,Annaelle,51.58236,-0.22638,Entire home/apt,$135.00,364
45956755,359081792,Varun,51.51829,-0.16773,Entire home/apt,$100.00,260
45962189,61248497,Orla,51.5939,-0.09716,Entire home/apt,$834.00,335
45964174,21083998,Wyllian,51.49323,-0.19559,Entire home/apt,$60.00,284
45964435,372620179,Victor,51.49487,-0.14258,Entire home/apt,$900.00,335
45966290,4299901,Jon,51.63439,-0.16937,Private room,$82.00,88
45966403,74167394,Dina,51.51396,-0.12628,Private room,$65.00,88
45966784,74167394,Dina,51.51595,-0.12584,Private room,$50.00,209
45966975,128659370,Cecily,51.50836,-0.15041,Entire home/apt,$187.00,42
45967090,156796873,Youcef,51.40944,-0.19269,Entire home/apt,$47.00,345
45967970,5806141,Kash,51.40465,-0.08255,Private room,$35.00,349
45968237,277628076,Ivan,51.53625,-0.1001,Entire home/apt,$364.00,75
45968541,371255898,My Bloomsbury,51.51955,-0.13266,Private room,$240.00,316
45968774,371255898,My Bloomsbury,51.51771,-0.13136,Private room,$155.00,365
45969277,38847338,Gyula Laszlo,51.61635,-0.18168,Private room,$28.00,112
45970712,128659370,Cecily,51.50891,-0.15025,Entire home/apt,$182.00,30
45972496,33476368,Liza,51.48471,-0.1222,Entire home/apt,$126.00,37
45972959,119942695,Dainora,51.379993,-0.092431,Entire home/apt,$108.00,176
45974180,372685627,Tunde,51.65578,-0.04632,Private room,$130.00,365
45975816,8358847,Julian,51.50263,-0.21681,Entire home/apt,$80.00,345
45980580,90557591,Sam,51.49337,-0.17827,Private room,$100.00,365
45981089,31218477,Michael,51.53202,-0.29109,Entire home/apt,$100.00,310
45981724,12291293,Jay,51.54595,-0.14146,Entire home/apt,$183.00,355
45982584,114935546,Aleksandra,51.51207,-0.2342,Entire home/apt,$59.00,324
45983070,162086300,Rowan,51.51927,-0.22701,Entire home/apt,$120.00,337
45983494,107557456,Greg,51.51313,-0.13153,Private room,$53.00,170
45983499,63293666,Atanas,51.48503,-0.09775,Private room,"$1,570.00",254
45983843,2331446,Mr,51.52475,-0.20499,Private room,$40.00,314
45984136,107557456,Greg,51.51134,-0.13206,Private room,$72.00,159
45984811,277623934,Zoe,51.50307,-0.21676,Entire home/apt,$69.00,78
45985086,314162972,Blueground,51.51707,-0.15958,Entire home/apt,$159.00,307
45985647,372768005,Native,51.53118,-0.1448,Entire home/apt,$139.00,351
45986806,310835509,TravelNest,51.49935,0.02888,Entire home/apt,$229.00,357
45986807,105564995,UnderTheDoormat,51.4932,-0.15297,Entire home/apt,$173.00,78
45987014,37056489,Will,51.51909,-0.20478,Entire home/apt,$178.00,262
45987449,372785770,Yosef,51.59044,-0.22329,Entire home/apt,$260.00,316
45988135,33960893,Oliver,51.4763,-0.11418,Entire home/apt,$75.00,285
45990025,372805856,Rahel,51.42644,-0.10243,Entire home/apt,$75.00,76
45991587,318711468,Esra,51.56712,-0.20104,Entire home/apt,$130.00,352
45992812,372824951,Kayode,51.51169,0.02079,Entire home/apt,$140.00,353
45997956,402191311,GuestReady,51.53338,-0.21103,Entire home/apt,$94.00,271
45998659,87449409,Kip,51.54747,-0.05635,Private room,$90.00,165
45998775,286125026,Mark,51.37951,-0.08538,Private room,$54.00,128
45999266,26946998,Cass,51.43518,-0.12911,Private room,$50.00,179
45999890,258344242,Bella,51.53102,-0.08615,Private room,$20.00,314
46000826,228928499,Beatrix,51.51125,-0.19341,Entire home/apt,$65.00,93
46003167,372894384,Liz,51.51885,-0.19206,Entire home/apt,$114.00,314
46005527,43478396,Dom,51.51365,-0.12447,Entire home/apt,$238.00,318
46005810,176766244,Rexstone,51.51312,-0.1818,Entire home/apt,$266.00,62
46006887,372924195,John,51.58843,-0.33564,Entire home/apt,$44.00,123
46006985,224866971,Sonder (London),51.50036,-0.185,Private room,$115.00,167
46007167,224866971,Sonder (London),51.50057,-0.18686,Private room,$117.00,196
46008565,310397627,Elaine,51.45126,0.12486,Entire home/apt,$357.00,268
46009235,53328317,Carlene,51.46846,0.18161,Private room,$49.00,365
46009591,310397627,Elaine,51.47975,0.09064,Entire home/apt,$146.00,248
46014495,144246094,Richard,51.5053,-0.21635,Entire home/apt,$108.00,55
46015386,156080883,Olga,51.48489,-0.2885,Entire home/apt,$120.00,55
46017592,370133671,Federico,51.51484,-0.17458,Private room,$119.00,358
46018475,86085567,Drew,51.52125,-0.0157,Entire home/apt,$75.00,78
46019738,368832909,London Backpackers,51.58316,-0.22674,Private room,$39.00,56
46020522,369020413,Ghous,51.47603,-0.11283,Private room,$70.00,67
46020864,369020413,Ghous,51.47667,-0.11312,Private room,$70.00,56
46021945,329581293,Tummy,51.48748,0.06404,Private room,$150.00,365
46022255,26816558,Gemma,51.47962,-0.19472,Entire home/apt,$113.00,247
46023038,149053025,Cynthia,51.5239,-0.22615,Private room,$33.00,334
46023233,16707696,Tommaso And Runa,51.5084,-0.23167,Private room,$30.00,314
46030393,9185534,Dawn,51.44271,-0.13907,Private room,$34.00,82
46030434,49472260,Sam & Kerri,51.52076,-0.11354,Entire home/apt,$420.00,339
46030440,47960227,Mimi,51.525,-0.209,Private room,$95.00,337
46031233,369380419,Shane,51.37853,-0.08886,Entire home/apt,$39.00,90
46031708,368832909,London Backpackers,51.58298,-0.2252,Private room,$43.00,59
46032730,2678790,DRoo,51.52098,-0.04528,Entire home/apt,$103.00,70
46034228,373131013,Nicolmarco,51.48181,-0.09439,Private room,$39.00,344
46034377,211735065,Nej,51.53415,-0.33423,Private room,$26.00,254
46037429,202689840,Buse,51.52146,-0.05831,Private room,$40.00,346
46038787,7701687,Arcore,51.51254,-0.13524,Entire home/apt,$257.00,250
46038968,304226884,Raa,51.48576,-0.4403,Entire home/apt,$154.00,333
46043120,48066622,Sharon,51.49156,-0.30084,Entire home/apt,$125.00,308
46043554,7277461,Federica,51.48489,-0.0757,Private room,$25.00,83
46044373,10548134,David,51.50659,-0.06711,Entire home/apt,$140.00,104
46044432,28820321,Veronica,51.51188,-0.03246,Entire home/apt,$241.00,46
46045242,305232051,Elizabeth,51.55085,-0.15298,Entire home/apt,$104.00,139
46045615,373218606,Amgad,51.52956,-0.11693,Entire home/apt,$75.00,322
46046229,368832909,London Backpackers,51.58341,-0.22719,Private room,$40.00,120
46046655,6881701,Soho Apartment Management,51.51143,-0.13446,Entire home/apt,$299.00,180
46047247,368832909,London Backpackers,51.58346,-0.22671,Private room,$46.00,68
46053067,373024872,"Loic, Estelle And Co",51.47585,-0.12895,Entire home/apt,$220.00,365
46057638,10961046,Ivy,51.48438,-0.188,Entire home/apt,$318.00,364
46059204,183595576,Julian,51.61391,-0.15841,Entire home/apt,$70.00,346
46059882,11985928,Stéphanie,51.54194,-0.04339,Entire home/apt,$48.00,33
46060180,76818320,Abdul,51.43046,-0.01293,Private room,$30.00,348
46060187,76818320,Abdul,51.43112,-0.01156,Private room,$50.00,364
46060845,3010498,Michael,51.53007,-0.08554,Private room,$0.00,339
46062331,176766244,Rexstone,51.51244,-0.18185,Entire home/apt,$249.00,37
46062614,48165024,Capital Residencies,51.49334,-0.16445,Entire home/apt,$159.00,93
46063015,48165024,Capital Residencies,51.49195,-0.16418,Entire home/apt,$159.00,89
46063493,48165024,Capital Residencies,51.49112,-0.16556,Entire home/apt,$209.00,89
46063540,373350681,Imani,51.44285,-0.16,Entire home/apt,$306.00,177
46063953,48165024,Capital Residencies,51.49294,-0.1657,Entire home/apt,$159.00,118
46064615,323004992,Shauna,51.50325,-0.22839,Private room,$48.00,82
46064773,365829878,John,51.47818,-0.20374,Entire home/apt,$85.00,88
46064879,373364713,Eva,51.48165,-0.18052,Entire home/apt,$120.00,134
46065703,27516269,Natia,51.51841,-0.19909,Entire home/apt,$103.00,200
46065880,11653069,Kostas,51.52627,-0.07896,Private room,$32.00,298
46067306,368832909,London Backpackers,51.58319,-0.22672,Shared room,$23.00,75
46067309,241229993,Dilek,51.55598,-0.0832,Private room,$18.00,249
46068797,368832909,London Backpackers,51.58173,-0.2254,Shared room,$19.00,74
46069697,48165024,Capital Residencies,51.49109,-0.16529,Entire home/apt,$144.00,96
46070038,314670214,Daniel,51.54571,-0.14086,Entire home/apt,$366.00,82
46070052,48165024,Capital Residencies,51.49148,-0.16621,Entire home/apt,$144.00,98
46070553,70499841,Juan,51.52342,-0.25964,Private room,$49.00,62
46071245,162297409,Nathan,51.41063,-0.04935,Private room,$55.00,67
46077784,262212320,Prestige Apartments,51.51017,-0.08417,Entire home/apt,$77.00,50
46079245,176766244,Rexstone,51.51266,-0.18162,Entire home/apt,$212.00,68
46080483,372880696,Madalina,51.49519,-0.0179,Entire home/apt,$550.00,365
46081165,70747498,Alice,51.4309,-0.16995,Entire home/apt,$210.00,327
46081754,20001519,VanZyl,51.51525,-0.12668,Entire home/apt,$277.00,225
46081948,55781666,Anna,51.48969,-0.10351,Entire home/apt,$84.00,99
46082231,138901676,Sonia,51.5113,0.01408,Private room,$59.00,315
46082254,371785800,Maria,51.50063,-0.10926,Entire home/apt,$93.00,127
46082296,360677215,Kingsland Locke,51.54931,-0.07412,Entire home/apt,$223.00,317
46083131,2210492,Ren,51.5475,-0.05464,Private room,$75.00,364
46083460,184038044,Nox Hotels,51.54905,-0.16196,Private room,$149.00,357
46083798,373494560,Nox Hotels,51.5136,-0.1875,Private room,$112.00,162
46083866,258709744,Rosetta,51.52454,-0.20349,Private room,$50.00,314
46083892,152064486,Mr,51.52446,-0.20487,Private room,$35.00,314
46083914,248034547,Rosetta,51.52483,-0.20491,Private room,$50.00,314
46083999,2331446,Mr,51.52486,-0.2031,Private room,$60.00,314
46084233,372750863,James,51.49289,-0.1735,Entire home/apt,$682.00,345
46085426,373505407,Shaheda,51.50893,-0.19531,Entire home/apt,$105.00,143
46085681,124676552,Inner,51.54825,-0.21288,Entire home/apt,$79.00,325
46086035,38142300,Khuloud,51.5017,-0.02234,Entire home/apt,$100.00,333
46086075,373509184,Celia,51.48238,-0.03079,Entire home/apt,$48.00,69
46088228,249206042,Kamila,51.5267,-0.16409,Entire home/apt,$156.00,214
46089609,20579922,Richard,51.48852,-0.20741,Private room,$49.00,71
46089830,20579922,Richard,51.49037,-0.20642,Private room,$45.00,81
46089959,20579922,Richard,51.48872,-0.20795,Private room,$45.00,80
46094386,154958846,Qawiyy,51.54948,0.13514,Entire home/apt,$127.00,87
46094422,373575682,Agapi,51.58255,-0.40905,Private room,$50.00,180
46094483,215357262,Alex,51.51032,-0.12225,Entire home/apt,$550.00,356
46096275,180083574,Cristina,51.42127,-0.08707,Entire home/apt,$118.00,111
46096889,64285200,Jon And Esme,51.50181,-0.07227,Entire home/apt,$209.00,281
46098221,373598278,Julian,51.50612,-0.23383,Entire home/apt,$260.00,257
46098424,13557337,Kindle Assets,51.51447,-0.04921,Private room,$45.00,341
46099385,281663503,Patricia,51.48016,-0.20992,Private room,$30.00,343
46099549,25423352,TheSquare,51.50566,-0.1005,Entire home/apt,$154.00,316
46100207,373494560,Nox Hotels,51.5136,-0.1875,Private room,$112.00,162
46100396,373494560,Nox Hotels,51.5136,-0.1875,Private room,$106.00,154
46100411,373611778,Sarah,51.56183,-0.04653,Entire home/apt,$176.00,111
46100574,54987,Prateek,51.50566,-0.1026,Entire home/apt,$132.00,334
46100663,373494560,Nox Hotels,51.5136,-0.1875,Private room,$106.00,154
46100783,373494560,Nox Hotels,51.5136,-0.1875,Private room,$112.00,157
46101109,373494560,Nox Hotels,51.5136,-0.1875,Private room,$145.00,161
46101271,230985113,Gamal,51.48781,0.09552,Entire home/apt,$150.00,352
46101391,373494560,Nox Hotels,51.5136,-0.1875,Private room,$189.00,161
46102007,266276304,Valeria,51.55339,-0.11075,Private room,$38.00,90
46102036,30253178,Regina,51.49167,-0.198,Private room,$124.00,45
46102806,21772653,Phiroza,51.51258,-0.11797,Private room,$65.00,352
46105671,192745818,Abdullah,51.60115,-0.18982,Private room,$20.00,223
46107288,214621750,Thea,51.3786,-0.22686,Entire home/apt,$50.00,254
46111806,1432477,City Relay,51.47523,-0.0838,Entire home/apt,$134.00,311
46112970,46320767,Rachel,51.43233,-0.18282,Entire home/apt,$129.00,328
46113674,22036320,Deepak,51.52215,-0.13175,Entire home/apt,$282.00,338
46113894,372762564,Elizabeth,51.40702,-0.30773,Entire home/apt,$81.00,118
46114078,43478396,Dom,51.51232,-0.13157,Entire home/apt,$300.00,317
46114608,371646275,Avis And Glendevon Hotel,51.41273,0.02051,Private room,$90.00,357
46115889,107557456,Greg,51.51372,-0.13205,Private room,$68.00,173
46115981,67806991,Dj,51.48604,-0.22381,Entire home/apt,$250.00,356
46116097,73166765,Shirani,51.49397,-0.11454,Entire home/apt,$150.00,128
46116234,32056798,Anton,51.46263,-0.17063,Entire home/apt,$314.00,257
46116616,48165024,Capital Residencies,51.49766,-0.14724,Entire home/apt,$297.00,181
46116656,107557456,Greg,51.51134,-0.13372,Private room,$55.00,357
46116853,371646275,Avis And Glendevon Hotel,51.41087,0.02235,Private room,$95.00,360
46116934,353937,Ben,51.51296,-0.19452,Entire home/apt,$650.00,68
46117403,364140858,SkyCity,51.49621,-0.07574,Entire home/apt,$200.00,160
46118012,275541496,Jamie,51.5053,-0.09419,Entire home/apt,$132.00,142
46118134,369734605,荣,51.58653,-0.06093,Private room,$16.00,364
46118544,22036320,Deepak,51.52216,-0.13262,Entire home/apt,$346.00,325
46119306,144246094,Richard,51.52549,-0.16011,Entire home/apt,$138.00,64
46119708,265654092,Shah,51.51175,-0.17436,Entire home/apt,$406.00,348
46120323,364631595,Aj,51.48645,-0.12489,Private room,$150.00,179
46120766,364974554,Neha,51.49711,-0.13031,Entire home/apt,$135.00,169
46128494,158186303,Nicole,51.4717,-0.12408,Private room,$70.00,325
46129117,16364279,Darren,51.47482,-0.18341,Entire home/apt,$100.00,343
46129954,30253178,Regina,51.4627,-0.29511,Entire home/apt,$186.00,48
46130272,371646275,Avis And Glendevon Hotel,51.39335,0.0452,Private room,$70.00,362
46130610,48180828,Colin,51.47875,-0.27733,Entire home/apt,$350.00,179
46130646,371646275,Avis And Glendevon Hotel,51.39451,0.04456,Private room,$88.00,361
46131681,373840479,Belinda,51.3969,-0.09769,Private room,$22.00,40
46131688,371646275,Avis And Glendevon Hotel,51.39437,0.04435,Private room,$75.00,362
46132369,205756982,Michelle,51.46778,-0.32749,Private room,$40.00,365
46132376,371646275,Avis And Glendevon Hotel,51.39402,0.04387,Private room,$95.00,362
46132798,158186303,Nicole,51.47164,-0.12426,Private room,$70.00,328
46132801,158186303,Nicole,51.47026,-0.12409,Private room,$74.00,327
46134674,373840479,Belinda,51.39645,-0.0981,Private room,$21.00,39
46134830,2620255,Swan Yee,51.51145,-0.04273,Entire home/apt,$55.00,44
46135020,18179525,Nas,51.48906,-0.21722,Private room,$45.00,359
46136993,373867952,"Loic, Estelle And Co",51.47739,-0.12927,Entire home/apt,$157.00,365
46137080,53950326,Claudio,51.48119,-0.06669,Entire home/apt,$99.00,101
46137157,19583485,Lisa,51.48564,-0.2012,Entire home/apt,$110.00,119
46137735,49472260,Sam & Kerri,51.5207,-0.11479,Entire home/apt,$268.00,214
46138340,373874048,Lewis,51.4607,-0.17898,Entire home/apt,$100.00,365
46139500,265654092,Shah,51.51855,-0.13729,Entire home/apt,$232.00,353
46148464,116877824,Singh,51.47104,-0.36751,Entire home/apt,$49.00,347
46150012,373939119,Teresa,51.55852,-0.1635,Entire home/apt,$79.00,285
46150630,360842336,Anna,51.53494,0.02902,Private room,$22.00,346
46154263,26238219,Sean,51.54047,-0.08133,Entire home/apt,$164.00,255
46154465,215357262,Alex,51.51364,-0.1233,Entire home/apt,$500.00,157
46154784,215357262,Alex,51.51179,-0.12336,Entire home/apt,$375.00,365
46155789,222926344,Michael,51.4939,-0.05303,Entire home/apt,$75.00,296
46155922,373969881,Pamela,51.51465,-0.18498,Entire home/apt,$87.00,311
46157959,373969881,Pamela,51.53855,-0.19091,Entire home/apt,$82.00,285
46158691,13468188,Georgia,51.42916,-0.17081,Entire home/apt,$93.00,251
